DOI,Title,Year,Included,Reason,Rationale
10.1007/978-3-031-73748-0_7,Synthetic Simplicity: Unveiling Bias in Medical Data Augmentation,2025,No,No explicit fairness or bias mitigation objective,"The study does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias, particularly for underrepresented human demographic groups, despite discussing the potential impact of synthetic data on downstream tasks and performance."
10.3390/computers14120515,"Fair and Explainable Multitask Deep Learning on Synthetic Endocrine Trajectories for Real-Time Prediction of Stress, Performance, and Neuroendocrine States",2025,No,"No explicit aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups.","The study focuses on developing a synthetic sensor-driven computational framework for real-time prediction of stress, performance, and neuroendocrine states, but does not explicitly address fairness, equity, or bias mitigation."
10.1109/ACCESS.2024.3396138,Feature Distribution-Based Medical Data Augmentation: Enhancing Mood Disorder Classification,2024,No,No synthetic data generation,"The paper does not explicitly generate synthetic healthcare/medical data, but rather proposes an algorithm for augmenting existing data to improve classification performance and mitigate class imbalance issues."
10.1016/j.cca.2025.120341,Artificial intelligence (AI) in point-of-care testing,2025,No,No synthetic data generation or fairness objective,"The paper does not explicitly generate synthetic healthcare/medical data nor aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1016/j.media.2025.103728,Rethinking data imbalance in class incremental surgical instrument segmentation,2025,No,No synthetic data generation and no explicit fairness or bias mitigation objective,"The study focuses on addressing class imbalance in surgical instrument segmentation, but does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness or mitigate bias."
10.1371/journal.pone.0302169,Deep multiple instance learning versus conventional deep single instance learning for interpretable oral cancer detection,2024,No,No synthetic healthcare data generation and no explicit fairness or bias mitigation objective,"The study focuses on comparing deep learning methods for oral cancer detection, but does not generate synthetic healthcare data nor aim to promote fairness or mitigate bias in predictive models."
,Learning Strategies for Contrast-agnostic Segmentation via SynthSeg for Infant MRI data,2022,No,No explicit fairness or bias mitigation objective,"The paper focuses on developing an age-agnostic segmentation model for infant brain MRI scans, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1097/RLI.0000000000000998,Amplifying the Effects of Contrast Agents on Magnetic Resonance Images Using a Deep Learning Method Trained on Synthetic Data,2023,No,No synthetic data generation for fairness or bias mitigation; study focuses on generating synthetic data for contrast amplification in magnetic resonance images.,"The study does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias, but rather uses deep learning methods to generate synthetic data for enhancing diagnostic power and sensitivity."
10.2196/60888,Machine Learning in the Management of Patients Undergoing Catheter Ablation for Atrial Fibrillation: Scoping Review,2025,No,No synthetic data generation or fairness objective,"The study does not involve generating synthetic healthcare data nor explicitly aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
,A deep learning method trained on synthetic data for digital breast tomosynthesis reconstruction,2023,No,"No explicit fairness or equity objective, no focus on mitigating algorithmic bias in predictive models for underrepresented groups.","The study proposes a deep-learning-based pipeline to address DBT reconstruction problems, focusing on removing artefacts. While it uses synthetic data, the primary goal is not to promote fairness or mitigate bias, but rather to improve image quality and resolution."
10.3389/frai.2022.918813,Generating high-fidelity privacy-conscious synthetic patient data for causal effect estimation with multiple treatments,2022,No,No fairness objective or bias mitigation goal mentioned,"The study focuses on generating synthetic patient data for causal effect estimation with multiple treatments, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1016/j.jbi.2025.104929,Synthetic-to-real attentive deep learning for Alzheimer's assessment: A domain-agnostic framework for ROCF scoring,2025,No,No explicit fairness or bias mitigation objective,"The paper does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1117/12.2582195,MACHINE-LEARNING BASED CLINICAL PLAQUE DETECTION USING A SYNTHETIC PLAQUE LESION MODEL FOR CORONARY CTA,2021,No,"No fairness objective or bias mitigation mentioned, only synthetic data generation for plaque detection","The study does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups, as required by the strict anchor criterion."
10.1097/MS9.0000000000003423,"Artificial intelligence in disease diagnostics: a comprehensive narrative review of current advances, applications, and future challenges in healthcare",2025,No,No synthetic data generation or fairness objective,"The paper does not explicitly generate synthetic healthcare/medical data nor aims to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1142/S0219519423400353,SYNTHETIC DATA GENERATION AND CLASSIFICATION OF HISTOPATHOLOGICAL IMAGES,2023,No,No explicit fairness or bias mitigation objective,"The paper does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups, as required by the strict anchor criterion."
10.1016/j.infsof.2025.107980,Fair and square? Evaluating fairness of LLM-generated synthetic datasets,2026,No,No explicit aim to promote fairness or mitigate bias for underrepresented groups,"The paper explores the use of synthetic data generation as an alternative approach to mitigate unfairness, but it does not explicitly aim to promote fairness or mitigate bias for underrepresented groups."
10.1109/JBHI.2025.3595371,Advancing Cancer Research With Synthetic Data Generation in Low-Data Scenarios,2026,No,"No explicit aim to promote fairness or mitigate bias, and no focus on underrepresented groups","The study does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups, nor does it address the application of synthetic data generation methods with a clear goal of promoting fairness or equity."
10.1007/s41666-023-00133-6,Bias Analysis in Healthcare Time Series (BAHT) Decision Support Systems from Meta Data,2023,No,No explicit aim to promote fairness or mitigate bias in predictive models for underrepresented groups.,"The paper focuses on analyzing bias in healthcare time series data and presents a framework for bias analysis, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1613/jair.1.15317,Bt-GAN: Generating Fair Synthetic Healthdata via Bias-transforming Generative Adversarial Networks,2024,Yes,N/A,"The paper explicitly uses deep learning methods (GAN-based) to generate synthetic health data with the aim of promoting fairness and mitigating bias, particularly for underrepresented human demographic groups."
10.1186/s12911-025-03326-8,Synthetic data generation methods for longitudinal and time series health data: a systematic review,2025,No,No explicit fairness or bias mitigation objective,"The study does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups, despite discussing the importance of responsible-AI considerations and transparency."
10.1002/advs.202516196,High-Fidelity Synthetic Data Replicates Clinical Prediction Performance in a Million-Patient Diabetes Cohort,2026,No,No explicit fairness or bias mitigation objective,"The study focuses on generating high-fidelity synthetic data and evaluating its utility in predicting chronic kidney disease onset, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented groups."
10.1038/s41746-025-01438-z,Improving medical machine learning models with generative balancing for equity and excellence,2025,Yes,N/A,"The paper meets the strict anchor criterion by explicitly using deep learning methods (large language models) to generate synthetic healthcare data, aiming to promote fairness and equity in predictive models for underrepresented human demographic groups."
10.1145/3700666.3700697,Implementation and Evaluation of Models for Synthetic Generation of Spectral Signals to Balance Metabolomic Data,2024,No,No explicit fairness or bias mitigation objective,"The study does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups, as it focuses solely on balancing a dataset and improving analysis of unbalanced datasets."
10.1117/1.JMI.10.6.061104,Toward fairness in artificial intelligence for medical image analysis: identification and mitigation of potential biases in the roadmap from data collection to model deployment,2023,No,No synthetic data generation,"The paper does not explicitly generate synthetic healthcare/medical data, but rather focuses on identifying and mitigating biases in medical imaging AI/ML development, without a clear goal of promoting fairness or equity."
10.1186/s12911-024-02731-9,"How good is your synthetic data? SynthRO, a dashboard to evaluate and benchmark synthetic tabular data",2025,No,No synthetic healthcare/medical data generation using deep learning methods,"The paper presents a dashboard for evaluating and benchmarking synthetic tabular data, but it does not involve the generation of synthetic medical data using deep learning methods, which is a requirement according to the strict anchor criterion."
10.1038/s41598-025-10451-x,"Democratizing cost-effective, agentic artificial intelligence to multilingual medical summarization through knowledge distillation",2025,No,No synthetic data generation or fairness objective,"The study does not generate synthetic data and its primary goal is to develop a domain-specific AI agent for multilingual medical summarization, rather than promoting fairness or mitigating bias in predictive models."
10.1071/PU24001,"Artificial intelligence and public health: prospects, hype and challenges",2025,No,No synthetic data generation with a clear fairness/bias mitigation goal,"The paper provides an overview of AI applications in public health, but does not explicitly generate synthetic healthcare/medical data or aim to promote fairness or mitigate bias, particularly for underrepresented groups."
10.3991/ijoe.v20i12.49997,Review of Data Bias in Healthcare Applications,2024,No,No explicit aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.,"The study focuses on reviewing data bias in healthcare applications, examining its effects, and discussing methods for reducing bias, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1109/ICE/ITMC61926.2024.10794334,Bridging Data and AIOps for Future AI Advancements with Human-in-the-loop. The AI-DAPT Concept,2024,No,No synthetic data generation for fairness or bias mitigation,"The paper does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups, and instead focuses on a broader AI-DAPT concept that addresses the importance of data-centric approaches in AI research."
10.1111/coin.12427,Generating and evaluating cross-sectional synthetic electronic healthcare data: Preserving data utility and patient privacy,2021,No,"No explicit fairness or bias mitigation objective, no deep learning methods used for generating synthetic data","The paper does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups, and instead focuses on preserving data utility and patient privacy. Additionally, the study does not employ deep learning methods for generating synthetic data."
10.1016/j.jbi.2023.104436,Generating synthetic clinical data that capture class imbalanced distributions with generative adversarial networks: Example using antiretroviral therapy for HIV,2023,No,No explicit fairness or bias mitigation objective,"The paper proposes a method to generate synthetic clinical data that accurately describe imbalanced class distributions, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.3233/SHTI230136,Domain Knowledge-Driven Generation of Synthetic Healthcare Data,2023,No,No explicit fairness objective or bias mitigation goal for underrepresented groups,"The study focuses on generating synthetic EHRs using domain knowledge-driven framework without explicitly aiming to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1007/s40279-025-02221-6,Synthetic Data for Sharing and Exploration in High-Performance Sport: Considerations for Application,2025,No,No fairness objective or bias mitigation goal,"The study does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias, particularly for underrepresented human demographic groups, as it focuses on generating synthetic data for athlete monitoring in sport and exercise sciences."
10.1145/3643650.3658605,Synthetic Data Digital Twins and Data Trusts Control for Privacy in Health Data Sharing,2024,No,No explicit fairness objective or bias mitigation goal for underrepresented groups,"The study focuses on generating synthetic health data using digital twins and data trusts to ensure privacy, but does not explicitly aim to promote fairness or mitigate biases in predictive models for underrepresented demographic groups."
10.1016/j.csbj.2025.05.026,Synthetic data in medicine: Legal and ethical considerations for patient profiling,2025,No,"No explicit aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups.","The paper focuses on the legal and ethical implications of synthetic data in patient profiling, but does not explicitly address fairness, equity, or bias mitigation in predictive models."
10.1016/j.landig.2025.100924,"Synthetic data, synthetic trust: navigating data challenges in the digital revolution",2025,No,"No explicit aim to promote fairness or mitigate bias, particularly for underrepresented human demographic groups.","The paper does not explicitly address the generation of synthetic healthcare/medical data with the goal of promoting fairness, equity, or mitigating algorithmic bias in predictive models for underrepresented human demographic groups."
10.1016/j.landig.2025.100890,"Exploring the potential of generative artificial intelligence in medical image synthesis: opportunities, challenges, and future directions",2025,No,"No explicit aim to promote fairness or mitigate bias, particularly for underrepresented human demographic groups.","The paper focuses on the potential of generative AI in medical image synthesis, discussing advancements, applications, and challenges, but does not explicitly address fairness or bias mitigation."
10.3390/bioengineering10030358,Synthesizing Complex-Valued Multicoil MRI Data from Magnitude-Only Images,2023,No,No fairness objective or bias mitigation goal mentioned in the abstract.,"The study focuses on synthesizing MRI data for improved image reconstruction, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias, particularly for underrepresented groups."
10.1117/1.JMI.10.6.064003,Deep learning based tomosynthesis denoising: a bias investigation across different breast types,2023,No,"No synthetic data generation, no explicit fairness or bias mitigation objective","The study focuses on denoising DBT projections using deep learning methods, but does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1016/j.cor.2025.107337,An optimization-based algorithm for fair and calibrated synthetic data generation,2026,No,No explicit aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.,"The paper presents an optimization-based algorithm for generating synthetic health data, but the primary focus is on creating realistic base populations and addressing imbalanced classes, rather than promoting fairness or mitigating bias."
10.1145/3583780.3614880,Federated Competing Risk Analysis,2023,No,"No synthetic healthcare/medical data generation and no explicit aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups.","The paper focuses on federated learning for survival analysis with competing risks, but does not generate synthetic data nor address fairness, equity, or bias mitigation."
10.1109/CIBCB66090.2025.11177057,Synthetic data in AI-powered medical devices - the EU regulatory implications,2025,No,"No synthetic data generation for promoting fairness or mitigating bias, and no explicit aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups.","The paper focuses on the regulatory implications of synthetic data in AI-powered medical devices, but does not explicitly generate synthetic healthcare/medical data with the goal of promoting fairness, equity, or mitigating bias."
10.1093/jamiaopen/ooaf091,Subpopulation-specific synthetic electronic health records can increase mortality prediction performance,2025,Yes,N/A,"The paper explicitly uses deep learning methods (GANs) to generate synthetic healthcare data, specifically for underrepresented subpopulations, with the aim of promoting fairness and mitigating algorithmic bias in predictive models."
10.1109/ICEDEG65568.2025.11081581,Integrating Machine Learning with Explainable AI in Healthcare Analytics for Diabetes Prediction,2025,No,No synthetic data generation for fairness or bias mitigation,"The study does not explicitly generate synthetic healthcare/medical data, nor does it aim to promote fairness or mitigate algorithmic bias, particularly for underrepresented human demographic groups."
10.1038/s41746-023-00927-3,"Harnessing the power of synthetic data in healthcare: innovation, application, and privacy",2023,No,No explicit aim to promote fairness or mitigate bias in predictive models for underrepresented groups,"The paper discusses the potential benefits and limitations of synthetic data in healthcare, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups, which is a requirement according to the strict anchor criterion."
10.1109/CVPRW59228.2023.00073,Leveraging GANs for data scarcity of COVID-19: Beyond the hype,2023,No,"No explicit fairness or bias mitigation objective, no focus on underrepresented groups","The study focuses on evaluating the performance of GAN-based methods for synthetic data generation in COVID-19 diagnosis, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias, particularly for underrepresented human demographic groups."
10.1097/RLI.0000000000001086,Deep Learning Synthesis of White-Blood From Dark-Blood Late Gadolinium Enhancement Cardiac Magnetic Resonance,2024,No,No fairness objective or bias mitigation,"The study does not aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1186/s41747-024-00543-0,Differences in technical and clinical perspectives on AI validation in cancer imaging: mind the gap!,2025,No,"No synthetic data generation, no explicit fairness or bias mitigation objective","The paper discusses current gaps in AI validation strategies for cancer imaging, but does not involve the generation of synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias."
10.1109/EMBC58623.2025.11254763,Advancing Survival Analysis with Large Language Models: A Solution to Data Scarcity and Missing Information in Healthcare,2025,No,No synthetic healthcare data generation with an explicit fairness or bias mitigation goal,"The paper proposes a novel approach to create comprehensive sentences containing patient information, but it does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented groups."
10.1016/j.imavis.2025.105726,Integrating explainable AI with synthetic biometric data for enhanced image synthesis and privacy in computer vision systems,2025,No,No explicit fairness or bias mitigation objective,"The paper focuses on generating synthetic biometric data for improved image synthesis and privacy, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1016/j.cca.2026.120878,"Synthetic data in the clinical laboratory: methods, applications, and future prospects",2026,No,No explicit aim to promote fairness or mitigate bias in predictive models for underrepresented groups.,"The paper does not explicitly address the promotion of fairness or mitigation of bias in predictive models, focusing instead on the applications and challenges of synthetic data in laboratory medicine."
10.1038/s41597-023-02430-6,"A review of the machine learning datasets in mammography, their adherence to the FAIR principles and the outlook for the future",2023,No,"No explicit aim to promote fairness or mitigate bias, and no generation of synthetic healthcare/medical data.","The paper focuses on reviewing machine learning datasets in mammography and their adherence to the FAIR principles, but does not explicitly aim to promote fairness or mitigate bias. Additionally, it does not generate synthetic healthcare/medical data."
10.1007/978-981-16-6775-6_26,Synthetic Data as a Tool to Combat Racial Bias in Medical AI: Utilizing Generative Models for Optimizing Early Detection of Melanoma in Fitzpatrick Skin Types IV-VI,2023,Yes,N/A,"The paper meets all strict anchor criterion requirements: it uses deep learning methods (Zero-Shot Text-to-Image autoregressive models), generates synthetic medical data, and explicitly aims to promote fairness and mitigate algorithmic bias in predictive models for underrepresented human demographic groups (Fitzpatrick skin types IV-VI)."
10.1098/rsos.250959,Breaking interprovincial data silos: how federated learning can unlock Canada's public health potential,2026,No,No synthetic data generation or fairness/bias mitigation objective,"The study focuses on federated learning and AI governance to enable collaboration across jurisdictions, but does not generate synthetic data or aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.3174/ajnr.A8211,Evaluating Biases and Quality Issues in Intermodality Image Translation Studies for Neuroradiology: A Systematic Review,2024,No,No synthetic data generation and no explicit fairness or bias mitigation objective,"This systematic review focuses on evaluating biases and quality issues in intermodality image translation studies for neuroradiology, but does not involve the generation of synthetic healthcare/medical data nor aims to promote fairness or mitigate bias."
10.1136/bmjopen-2025-103084,Role of artificial intelligence in virtual emergency care: a protocol for a systematic review,2025,No,No synthetic data generation or fairness/bias mitigation objective,"The study does not involve the generation of synthetic healthcare/medical data, nor does it explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1109/BigData62323.2024.10825572,Evaluating and Reducing Subgroup Disparity in AI Models Predicting Pediatric COVID-19 Test Outcomes,2024,No,"No explicit aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups.","The study focuses on evaluating and reducing subgroup disparity in AI models predicting pediatric COVID-19 test outcomes, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias. Additionally, the study generates synthetic data, but its primary goal is to assess subgroup disparities rather than promoting fairness."
10.3390/electronics14163173,Machine Learning Techniques Improving the Box-Cox Transformation in Breast Cancer Prediction,2025,No,No synthetic data generation; no explicit fairness or bias mitigation objective,"The study does not generate synthetic healthcare/medical data, nor does it explicitly aim to promote fairness or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1109/ICASSP49357.2023.10095273,DEEP SURVIVAL ANALYSIS AND COUNTERFACTUAL INFERENCE USING BALANCED REPRESENTATIONS,2023,No,"No explicit aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups.","The paper focuses on developing a novel framework for counterfactual inference and survival analysis, but does not explicitly address promoting fairness, equity, or mitigating bias in predictive models for underrepresented groups."
10.1145/3649158.3657041,Trustworthy Artificial Intelligence for Securing Transportation Systems,2024,No,"No synthetic data generation, no explicit fairness or bias mitigation goal","The paper discusses the importance of trustworthy AI in transportation systems, but does not explicitly aim to promote fairness or mitigate bias, nor does it generate synthetic healthcare/medical data."
10.1109/TAFFC.2022.3143100,"An Overview of Facial Micro-Expression Analysis: Data, Methodology and Challenge",2023,No,No synthetic healthcare/medical data generation,"The study focuses on facial micro-expression analysis, which is not related to generating synthetic healthcare/medical data with the aim of promoting fairness or mitigating bias in predictive models for underrepresented human demographic groups."
10.1007/978-3-031-99568-2_12,Informed Decision Making Strategy for Resampling in Pain Assessment,2026,No,"No explicit aim to promote fairness or mitigate bias, particularly for underrepresented human demographic groups.","The paper focuses on addressing class imbalance and introducing a novel resampling algorithm, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1186/s12911-024-02825-4,The aluminum standard: using generative Artificial Intelligence tools to synthesize and annotate non-structured patient data,2024,No,No fairness objective or synthetic data generation with a specific aim to promote fairness or mitigate bias in predictive models for underrepresented groups.,"The paper focuses on generating synthetic narratives using generative AI methods, but the primary goal is to facilitate clinical narrative model training and improve data interoperability, rather than promoting fairness or mitigating bias."
10.1055/a-2415-8408,"From Code to Clots: Applying Machine Learning to Clinical Aspects of Venous Thromboembolism Prevention, Diagnosis, and Management",2024,No,No synthetic data generation or fairness objective,"The paper does not explicitly generate synthetic healthcare/medical data, nor does it aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1117/12.3001114,Advancing Ultrasound-Guided Needle Visibility: Deep Learning Empowered by Photoacoustic Imaging,2024,No,No synthetic healthcare data generation,"The study does not generate synthetic healthcare data, but rather focuses on enhancing needle visibility in ultrasound images using deep learning empowered by photoacoustic imaging."
10.1145/3711896.3736846,Are Your Fairness Metrics Accurate? A Semi-Supervised Approach to Improving Fairness Estimates Under Sample Selection Bias,2025,No,No explicit aim to promote fairness or mitigate algorithmic bias for underrepresented human demographic groups.,"The paper focuses on improving accuracy of fairness metrics, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1007/978-981-96-9818-9_34,Enhancing Personalized Federated Learning with Incentive Mechanisms: A Synergistic Integration of Shapley Value and GAN for Robust and Secure Collaboration,2025,No,No synthetic data generation with a clear fairness/bias mitigation goal,"The paper proposes a novel federated learning algorithm for personalized collaboration, but it does not explicitly generate synthetic healthcare data to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1016/j.eij.2026.100887,Adaptive sampling enhanced deep learning framework for accurate interpretable stroke risk prediction,2026,No,No synthetic data generation,"The study does not generate synthetic healthcare/medical data, but rather proposes a deep learning framework for stroke risk prediction using adaptive sampling and TabNet's sequential attention mechanism."
10.1007/s11227-022-04679-x,GAAE: a novel genetic algorithm based on autoencoder with ensemble classifiers for imbalanced healthcare data,2023,No,No explicit aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.,"The paper focuses on addressing imbalanced healthcare data using a novel genetic algorithm-based approach, but does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
,From Biased Selective Labels to Pseudo-Labels: An Expectation-Maximization Framework for Learning from Biased Decisions,2024,No,"No explicit aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups.","The paper focuses on addressing biased selective labels and proposes an algorithm (DCEM) to mitigate the effects of disparate censorship, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups."
10.1016/j.jbi.2025.104906,"SynthMedic: Utilizing large language models for synthetic discharge summary generation, correction and validation☆",2025,No,No fairness objective or bias mitigation goal mentioned,"The study focuses on generating synthetic discharge summaries for improving transparency and reducing costs, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models."
10.1016/j.ailsci.2026.100155,CLOVER: A framework for benchmarking synthetic data generation methods balancing utility and privacy in healthcare,2026,No,No synthetic data generation with a fairness or bias mitigation objective,"The paper focuses on benchmarking synthetic data generation methods for balancing utility and privacy in healthcare, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1016/j.engappai.2026.114351,Data-centric federated learning for neuro-oncology: Addressing heterogeneity via privacy-preserving generative augmentation,2026,No,No explicit fairness or bias mitigation objective,"The paper proposes a federated learning framework to address data scarcity, heterogeneity, and privacy concerns in neuro-oncology, but does not explicitly aim to promote fairness or mitigate bias, particularly for underrepresented groups."
10.1002/advs.202402195,Unsupervised Segmentation of 3D Microvascular Photoacoustic Images Using Deep Generative Learning,2024,No,No fairness or bias mitigation objective,"The study does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias, particularly for underrepresented human demographic groups."
